# Versions observed on the source CachyOS machine on 2026-08-14.
# Arch Linux is rolling-release; this file is diagnostic, not a package lock.
cachyos-niri-noctalia 1.4.0-1
hidapi 0.15.0-1.1
limine 12.5.2-1
limine-mkinitcpio-hook 1.37.1-1
limine-snapper-sync 1.31.0-1
niri 26.04
noctalia 5.0.0
nodejs 26.4.0
npm 12.0.2
python 3.14.6-2
sbctl 0.18-1.1
skills-cli 1.5.22
